code,value,areaName,cx,cy,region,own,mortgage,sharedOwn,laRent,socialRent,privateRent,otherRent,freeRent,urbanisation,total_housing,percentage_own,percentage_mortgage,percentage_sharedOwn,percentage_laRent,percentage_socialRent,percentage_privateRent,percentage_otherRent,percentage_freeRent,LONG,LAT
E08000027,3302.4,Dudley,392753,287253,E12000005,51133,39920,618,21157,4864,16644,2296,437,Urban,137069,37.30456923,29.12401783,0.450867811,15.43529171,3.548577724,12.1427894,1.675068761,0.31881753,-2.10171,52.49513
E08000028,3994.9,Sandwell,399516,290879,E12000005,35924,34080,631,27293,7319,21710,2527,762,Urban,130246,27.58165318,26.16587074,0.484467853,20.95496215,5.61936643,16.66845815,1.940174746,0.585046758,-2.00771,52.51477
E08000029,1212.9,Solihull,418611,279457,E12000005,35054,29584,710,8901,3631,10249,1247,106,Suburban,89482,39.17435909,33.06139782,0.793455667,9.947251961,4.057799334,11.45370019,1.393576362,0.118459578,-1.71558,52.431
E08000030,2733.1,Walsall,402370,300150,E12000005,36296,30293,557,9241,17335,16323,2013,168,Urban,112226,32.34188156,26.99285371,0.496319926,8.234277262,15.44650972,14.5447579,1.793701994,0.149697931,-1.97043,52.60505
E08000031,3797.9,Wolverhampton,391927,299026,E12000005,31345,26465,445,19761,6723,17922,2084,397,Urban,105142,29.81206369,25.1707215,0.423237146,18.79458256,6.394209735,17.04551939,1.982081376,0.3775846,-2.12746,52.59788
E08000032,1491.2,Bradford,409656,438737,E12000003,66875,62698,1043,11798,18933,42709,5569,242,Suburban,209867,31.86541953,29.87511138,0.496981422,5.62165562,9.021427857,20.3505077,2.653585366,0.115311126,-1.87389,53.84382
E08000033,567.8,Calderdale,401827,424977,E12000003,31269,27170,366,3793,9377,16210,2227,64,Suburban,90476,34.56054644,30.03006322,0.404527167,4.192271984,10.36407445,17.91635351,2.461426235,0.070736991,-1.9618,53.72047
E08000034,1060.3,Kirklees,415745,414567,E12000003,62352,54256,676,19678,6610,29858,4084,475,Suburban,177989,35.03137834,30.48278264,0.379798752,11.0557394,3.713712645,16.77519397,2.294523819,0.266870425,-1.78085,53.64233
E08000035,1471.7,Leeds,432624,436701,E12000003,95452,99132,1947,51716,18026,68197,6205,791,Suburban,341466,27.95358835,29.03129448,0.57018854,15.14528533,5.279002888,19.97182736,1.817164813,0.231648246,-1.50736,53.82273
E08000036,1043.6,Wakefield,438985,418409,E12000003,48566,47260,1200,22323,10865,19969,2785,107,Suburban,153075,31.72693124,30.8737547,0.783929446,14.58304753,7.097827862,13.04523926,1.81936959,0.069900376,-1.42091,53.65918
E08000037,1378,Gateshead,420364,560133,E12000001,27161,24448,350,17308,5026,12920,1664,122,Suburban,88999,30.51832043,27.46997157,0.393262846,19.44740952,5.647254464,14.51701705,1.869683929,0.137080192,-1.68696,54.93115
E09000001,2975,City of London,532539,181164,E12000007,2228,1360,24,898,562,4128,618,10,Urban,9828,22.66992267,13.83801384,0.244200244,9.137159137,5.718355718,42.002442,6.288156288,0.101750102,-0.09351,51.51564
E09000002,6065.8,Barking and Dagenham,548056,184924,E12000007,11130,20189,1274,18077,5196,16443,1447,146,Urban,73902,15.06048551,27.31861113,1.72390463,24.46077237,7.030932857,22.24973614,1.95799843,0.197558929,0.129479,51.54555
E09000003,4488.7,Barnet,524095,192314,E12000007,39083,39324,1633,10030,10004,45180,3525,138,Urban,148917,26.24482094,26.40665606,1.096584003,6.7352955,6.71783611,30.33904793,2.367090393,0.092669071,-0.21819,51.61107
E09000004,4070.7,Bexley,548955,175730,E12000007,31210,34207,1263,2491,11486,13078,1500,65,Urban,95300,32.74921301,35.89401889,1.325288562,2.613850997,12.0524659,13.72298006,1.573976915,0.068205666,0.146212,51.45822
E09000005,7859.6,Brent,520189,185924,E12000007,23933,21660,2246,10444,17432,39732,2994,171,Urban,118612,20.1775537,18.26122146,1.893568947,8.805179914,14.69665801,33.49745388,2.52419654,0.144167538,-0.27568,51.56438
E09000006,2197.7,Bromley,542864,165667,E12000007,44794,48234,1166,2090,15836,21418,2243,47,Suburban,135828,32.97847277,35.51108755,0.858438614,1.538710722,11.65886268,15.76847189,1.651353182,0.034602586,0.039246,51.37266
E09000007,9640.9,Camden,527931,184580,E12000007,14780,12727,715,21051,10199,30382,2630,274,Urban,92758,15.93393562,13.72064943,0.770823002,22.69453848,10.99527804,32.75404817,2.835334958,0.295392311,-0.16291,51.54305
E09000008,4516,Croydon,533300,163557,E12000007,36992,46675,2183,14769,12602,36484,2957,283,Urban,152945,24.18647226,30.51750629,1.427310471,9.656412436,8.239563242,23.85432672,1.933374743,0.185033836,-0.07761,51.36598
E09000009,6611.6,Ealing,515931,181701,E12000007,30275,31539,2658,11326,12056,42063,3427,313,Urban,133657,22.65126406,23.59696836,1.988672498,8.473929536,9.020103698,31.4708545,2.564025827,0.234181524,-0.3141,51.52442
E09000010,4082.5,Enfield,532411,196432,E12000007,31740,31607,1319,12530,8043,32773,2615,296,Urban,120923,26.2481083,26.13812095,1.090776775,10.36196588,6.651340109,27.10237093,2.162533182,0.244783871,-0.08144,51.64889
E09000011,6108.6,Greenwich,542847,177046,E12000007,18473,28454,2471,21257,14070,26863,2225,238,Urban,114051,16.19713988,24.94848796,2.166574603,18.63815311,12.33658626,23.553498,1.950881623,0.208678574,0.050093,51.46394
E09000013,11161.1,Hammersmith and Fulham,523529,178905,E12000007,12483,13607,1208,11840,12391,27284,2274,157,Urban,81244,15.36482694,16.74831372,1.486879031,14.57338388,15.25158781,33.58278765,2.798975924,0.19324504,-0.21735,51.48733
E09000014,8930.2,Haringey,531225,189614,E12000007,18141,20975,1732,15630,10844,35052,2324,393,Urban,105091,17.2621823,19.95889277,1.64809546,14.8728245,10.31867619,33.35395039,2.211416772,0.373961614,-0.1067,51.58771
E09000015,5175.4,Harrow,514912,190121,E12000007,26947,25743,1007,4977,4321,24354,2141,152,Urban,89642,30.06068584,28.71756543,1.123357355,5.55208496,4.820285134,27.16806854,2.388389371,0.169563374,-0.33598,51.59467
E09000016,2332.3,Havering,554032,187245,E12000007,34918,35461,976,9423,4384,14452,1567,95,Suburban,101276,34.47805995,35.01421857,0.963703148,9.30427742,4.328764959,14.26991587,1.547257001,0.093803073,0.235368,51.56519
E09000017,2644,Hillingdon,507905,183585,E12000007,28994,32837,1373,10179,7434,25692,2584,135,Urban,109228,26.54447578,30.06280441,1.257003699,9.319039074,6.805947193,23.52144139,2.365693778,0.123594683,-0.44179,51.53664
E09000018,5148,Hounslow,513589,175668,E12000007,21761,25283,2225,13251,8367,29537,2251,286,Urban,102961,21.13518711,24.55589981,2.161012422,12.86992162,8.126377949,28.68756131,2.186264702,0.27777508,-0.37855,51.46238
E09000019,14574.9,Islington,531145,185005,E12000007,11151,14589,1580,24081,14706,28084,1995,310,Urban,96496,11.55591942,15.1187614,1.63737357,24.95543857,15.24000995,29.10379705,2.06744321,0.32125684,-0.10989,51.54546
E09000020,11816.5,Kensington and Chelsea,525606,179504,E12000007,13301,7890,676,7154,11276,23560,2900,127,Urban,66884,19.88666946,11.79654327,1.010705101,10.69613061,16.85903953,35.22516596,4.33586508,0.189880988,-0.18978,51.49645
E09000021,4512.1,Kingston upon Thames,519327,166705,E12000007,18519,21418,460,4647,2597,16535,1376,76,Urban,65628,28.2181386,32.63546047,0.700920339,7.080819163,3.957152435,25.1950387,2.096666057,0.11580423,-0.28367,51.39296
E09000022,11839.1,Lambeth,530807,174499,E12000007,16180,28289,2441,24126,21117,39228,3101,206,Urban,134688,12.01294844,21.0033559,1.81233666,17.91250891,15.67845688,29.12508909,2.302358042,0.152946068,-0.11385,51.46445
E09000023,8551.5,Lewisham,537676,174051,E12000007,18853,32377,1944,16045,19708,30797,2492,177,Urban,122393,15.40365871,26.45331024,1.58832613,13.10940985,16.10222807,25.16238674,2.036064154,0.144616114,-0.01734,51.4423
E09000024,5721.6,Merton,525579,169458,E12000007,20695,24773,869,2342,9257,21998,1750,42,Urban,81726,25.32241881,30.31226293,1.063309106,2.865673103,11.32687272,26.91677067,2.141301422,0.051391234,-0.18868,51.41058
E09000025,9690.1,Newham,541466,182855,E12000007,14695,20884,2739,17989,14401,41391,3088,324,Urban,115511,12.72173213,18.07966341,2.371202743,15.57340859,12.46721091,35.83295097,2.67333847,0.280492767,0.027261,51.53149
E09000026,5501.9,Redbridge,543919,189405,E12000007,27956,31265,983,6604,5103,29079,2497,227,Urban,103714,26.95489519,30.14539985,0.947798754,6.367510654,4.920261488,28.03768054,2.40758239,0.218871126,0.070085,51.58588
E09000027,3401.9,Richmond upon Thames,517367,172867,E12000007,24535,25826,560,1829,7923,18393,1577,61,Urban,80704,30.40121927,32.00089215,0.693893735,2.266306503,9.817357256,22.79069191,1.954054322,0.075584853,-0.28914,51.44035
E09000028,10659,Southwark,533829,176738,E12000007,13879,23870,3182,35433,16558,34493,3013,392,Urban,130820,10.60923406,18.2464455,2.432349794,27.08530806,12.65708607,26.36676349,2.303164654,0.299648372,-0.07308,51.46594
E09000029,4781,Sutton,526964,164120,E12000007,23400,29647,889,5399,6268,15372,1311,61,Urban,82347,28.41633575,36.0025259,1.079577884,6.556401569,7.611691986,18.66734672,1.592043426,0.074076773,-0.17226,51.35755
E09000030,15702.9,Tower Hamlets,536495,181509,E12000007,9424,18459,3143,16697,26540,43126,2874,276,Urban,120539,7.818216511,15.31371589,2.607454849,13.85194833,22.01777018,35.77763214,2.384290562,0.228971536,-0.03647,51.51554
E09000031,7173.3,Waltham Forest,537726,190195,E12000007,20817,29539,1700,10737,11362,26361,2232,153,Urban,102901,20.2301241,28.7062322,1.652073352,10.43430093,11.04168084,25.61782684,2.16907513,0.148686602,-0.0188,51.59461
E09000032,9560,Wandsworth,526055,174145,E12000007,24410,33915,2509,16653,9891,46295,3535,184,Urban,137392,17.76668219,24.68484337,1.82616164,12.12079306,7.199109118,33.69555724,2.57293001,0.133923373,-0.20021,51.4524
E09000033,9514.2,Westminster,527739,181005,E12000007,15213,10749,695,12418,14392,36871,4194,284,Urban,94816,16.04476038,11.33669423,0.73299865,13.09694566,15.17887276,38.88689673,4.423304084,0.299527506,-0.15295,51.51221
W06000001,96.7,Isle of Anglesey,241795,379205,W92000004,13756,7264,87,3783,1037,3735,1064,98,Rural,30824,44.62756294,23.56605243,0.282247599,12.27290423,3.364261614,12.11718142,3.451855697,0.317934077,-4.32298,53.27931
W06000002,46.3,Gwynedd,263903,334963,W92000004,22214,11214,150,3524,5033,7060,1805,105,Rural,51105,43.4673711,21.94305841,0.293513355,6.895607083,9.848351433,13.81469524,3.531944037,0.205459348,-3.77715,52.89883
W06000003,101.9,Conwy,283987,361802,W92000004,22759,12967,291,2051,4206,8526,1394,41,Rural,52235,43.57040299,24.82435149,0.557097731,3.926486073,8.052072365,16.3223892,2.66870872,0.078491433,-3.74646,53.14739
W06000004,114.5,Denbighshire,309404,355776,W92000004,16828,11112,234,3298,2350,7295,1197,73,Rural,42387,39.70085168,26.21558497,0.552056055,7.780687475,5.544152688,17.21046547,2.82397905,0.172222615,-3.34761,53.08833
W06000005,352.3,Flintshire,322419,369649,W92000004,25945,22074,307,6985,2729,7544,1295,32,Rural,66911,38.7753882,32.99009132,0.45881843,10.43924018,4.078552107,11.2746783,1.935406734,0.047824722,-3.18248,53.21471
W06000006,268.2,Wrexham,331795,344142,W92000004,19947,16271,182,9958,2203,7890,1276,188,Rural,57915,34.44185444,28.09462143,0.314253648,17.19416386,3.803850471,13.62341362,2.20322887,0.324613658,-2.99203,53.00167
W06000008,40,Ceredigion,258574,263991,W92000004,14798,6378,96,752,2487,5294,1077,9,Rural,30891,47.90392024,20.64679033,0.310770127,2.434365997,8.050888608,17.13767764,3.486452365,0.029134699,-3.94993,52.29795
W06000009,76.2,Pembrokeshire,201312,221152,W92000004,24647,12556,141,5691,3303,7277,1837,35,Rural,55487,44.41941356,22.62872385,0.254113576,10.25645647,5.952745688,13.11478364,3.310685386,0.063077838,-4.90818,51.85513
W06000010,79.3,Carmarthenshire,251227,224511,W92000004,35629,21936,209,8540,3158,10048,2123,116,Rural,81759,43.57807703,26.83007375,0.25562935,10.44533324,3.862571705,12.2897785,2.596656026,0.141880405,-4.21109,51.89495
W06000011,631.5,Swansea,257445,195641,W92000004,37162,28224,315,12257,7788,16417,2484,315,Suburban,104962,35.40519426,26.88973152,0.300108611,11.6775595,7.419828128,15.64089861,2.366570759,0.300108611,-3.96723,51.65806
W06000012,322.5,Neath Port Talbot,279564,199348,W92000004,23850,17661,99,4657,7342,7014,1638,116,Rural,62377,38.23524697,28.31332061,0.158712346,7.465892877,11.77036408,11.24452923,2.625967905,0.185965981,-3.74638,51.6445
W06000013,580.1,Bridgend,289150,185340,W92000004,23670,20291,136,2087,6587,8128,1398,63,Suburban,62360,37.95702373,32.53848621,0.218088518,3.3466966,10.56286081,13.03399615,2.241821681,0.101026299,-3.61375,51.5606
W06000014,398.4,Vale of Glamorgan,302809,172697,W92000004,22052,19231,135,3660,3363,7474,1503,31,Rural,57449,38.38535048,33.47490818,0.234991036,6.370868074,5.853887796,13.0098,2.616233529,0.053960904,-3.39801,51.44836
W06000015,2571.3,Cardiff,316778,179542,W92000004,42072,43355,439,12883,12395,32757,3028,404,Urban,147333,28.55572071,29.42653716,0.297964475,8.74413743,8.412914961,22.23330822,2.05520827,0.274208765,-3.22209,51.50254
W06000016,560.3,Rhondda Cynon Taf,300745,195665,W92000004,39686,30943,173,5744,8431,15671,2567,124,Suburban,103339,38.40370044,29.94319666,0.167410174,5.558404862,8.158584852,15.16465226,2.484057326,0.11999342,-3.41359,51.62185
W06000018,634.2,Caerphilly,316753,195610,W92000004,27449,24053,228,10065,4258,8598,1556,48,Suburban,76255,35.99632811,31.54284965,0.298996787,13.19913448,5.583896138,11.27532621,2.040521933,0.062946692,-3.19753,51.65001
W06000019,615.1,Blaenau Gwent,317699,208201,W92000004,10564,7658,36,2776,4418,4160,687,41,Suburban,30340,34.81872116,25.24060646,0.118655241,9.149637442,14.56163481,13.71127225,2.264337508,0.135135135,-3.18592,51.75364
W06000020,734.4,Torfaen,327301,200555,W92000004,13952,11963,223,3324,6251,3701,794,33,Suburban,40241,34.67110658,29.72838647,0.554161179,8.260232102,15.5339082,9.197087548,1.973112,0.082005914,-3.05101,51.69836
W06000021,109.5,Monmouthshire,340238,206911,W92000004,17738,11691,147,1493,4250,4674,908,21,Rural,40922,43.34587752,28.5689849,0.359219979,3.648404281,10.38561165,11.42172914,2.218855383,0.05131714,-2.9028,51.77827
W06000022,838.1,Newport,333448,186541,W92000004,20172,21387,474,5648,7216,9663,1356,138,Suburban,66054,30.5386502,32.37805432,0.717594695,8.550579829,10.92439519,14.62893996,2.052865837,0.208919975,-2.89769,51.58231
W06000023,25.7,Powys,303993,270454,W92000004,28098,12586,151,5294,3187,8592,2168,106,Rural,60182,46.68837858,20.91322987,0.250905586,8.796650161,5.295603337,14.27669403,3.602406035,0.176132398,-3.43531,52.34863
W06000024,528.2,Merthyr Tydfil,306153,205467,W92000004,9101,7012,33,2168,3458,3325,642,44,Suburban,25783,35.29845247,27.19621456,0.127991312,8.408641353,13.4119381,12.89609433,2.490012799,0.170655083,-3.36425,51.7484
E06000007,1168,Warrington,362665,389223,E12000002,31939,30246,686,4982,8860,12193,1580,52,Suburban,90538,35.27690031,33.40696724,0.757692902,5.502661866,9.785946233,13.46727341,1.745123595,0.057434447,-2.56167,53.39164
E06000008,1129.4,Blackburn with Darwen,369254,421850,E12000002,19573,15958,308,2718,8313,10290,1560,47,Suburban,58767,33.30610717,27.15469566,0.524103664,4.625044668,14.14569401,17.50982694,2.654551024,0.079976858,-2.46361,53.7008
E06000009,4041.1,Blackpool,331921,436188,E12000002,20348,16886,213,3947,2753,18843,1726,67,Urban,64783,31.40947471,26.06548014,0.32878996,6.092647763,4.249571647,29.08633438,2.664279209,0.103422194,-3.02199,53.82164
E06000010,3730.1,Kingston upon Hull,509765,430588,E12000003,26695,29046,585,21768,9399,25419,2174,389,Urban,115475,23.11755791,25.15349643,0.506603161,18.85083351,8.139424118,22.01255683,1.882658584,0.336869452,-0.30385,53.76921
E06000013,200.4,North Lincolnshire,493268,411782,E12000003,27829,21567,204,5035,5918,10929,1626,64,Rural,73172,38.03230744,29.47438911,0.278795168,6.881047395,8.087793145,14.93604111,2.222161483,0.087465151,-0.52407,53.58643
E06000016,5027.2,Leicester,459135,304861,E12000004,31324,28106,662,18748,10747,34549,2888,365,Urban,127389,24.58925025,22.06312947,0.519668103,14.71712628,8.436364207,27.12086601,2.267071725,0.286523954,-1.1304,52.63592
E06000022,559.2,Bath and North East Somerset,367057,162001,E12000009,28855,22878,790,3064,8299,13758,1551,55,Suburban,79250,36.41009464,28.8681388,0.996845426,3.866246057,10.47192429,17.36025237,1.957097792,0.069400631,-2.48657,51.35604
E06000025,584.3,South Gloucestershire,367431,183263,E12000009,43220,42272,1231,2122,10616,16441,2147,52,Suburban,118101,36.59579512,35.79309235,1.042328177,1.796767174,8.988916267,13.9211353,1.817935496,0.04403011,-2.46926,51.54672
E06000030,1014.4,Swindon,417817,185857,E12000009,27968,33075,1203,9786,5158,16798,1722,151,Suburban,95861,29.17557714,34.50308259,1.254942052,10.2085311,5.380707483,17.52328893,1.796350967,0.157519742,-1.73369,51.57764
E06000033,4335.6,Southend-on-Sea,589363,185610,E12000006,24722,23301,503,4822,4197,19085,1674,40,Urban,78344,31.55570305,29.74190748,0.642040233,6.154906566,5.357142857,24.36051261,2.136730318,0.051056877,0.706923,51.54917
E06000034,1074.2,Thurrock,564863,181237,E12000006,16912,25108,445,9639,2094,11015,1116,48,Suburban,66377,25.47870497,37.82635551,0.670412944,14.52159634,3.154707203,16.59460355,1.681305271,0.072314205,0.334874,51.50996
E06000046,370,Isle of Wight,449779,86461,E12000008,28737,15083,509,678,6379,11731,1649,9,Rural,64775,44.36433809,23.28521806,0.78579699,1.046700116,9.84793516,18.11038209,2.545735237,0.013894249,-1.33366,50.67129
E06000049,341.9,Cheshire East,376729,364874,E12000002,69191,56455,1772,4659,15584,23868,3246,79,Rural,174854,39.57072758,32.28693653,1.013416908,2.664508676,8.912578494,13.65024535,1.856405916,0.045180551,-2.29299,53.16793
E06000052,160.9,Cornwall,199168,59975,E12000009,104659,61299,2949,13023,19016,41545,7826,216,Rural,250533,41.77453669,24.46743543,1.177090443,5.198117613,7.590217656,16.5826458,3.123740186,0.086216187,-4.64254,50.45022
E07000011,199.6,Huntingdonshire,521228,276573,E12000006,27621,25402,1051,1819,8067,11117,1780,23,Rural,76880,35.92741935,33.04110302,1.367065557,2.366024974,10.49297607,14.46019771,2.315296566,0.029916753,-0.2247,52.35314
E07000039,317.1,South Derbyshire,429750,326002,E12000004,16388,17321,368,2780,1686,5836,812,48,Rural,45239,36.22538076,38.28776056,0.813457415,6.145140255,3.726872831,12.90037357,1.79491147,0.106103141,-1.5348,52.8249
E07000040,185.2,East Devon,313793,96775,E12000009,31228,16967,947,4030,2868,8960,1737,51,Rural,66788,46.75690244,25.40426424,1.417919387,6.034018087,4.294184584,13.41558364,2.600766605,0.076361023,-3.22364,50.75761
E07000044,100,South Hams,270440,54205,E12000009,17708,10008,628,728,3925,5258,1068,14,Rural,39337,45.01614256,25.44169611,1.596461347,1.850674937,9.977883418,13.36655058,2.715001144,0.035589903,-3.81996,50.37196
E07000064,182.8,Rother,578409,119997,E12000008,20395,10210,372,645,3648,5862,965,5,Rural,42102,48.44187925,24.25062942,0.883568477,1.53199373,8.664671512,13.92332906,2.292052634,0.01187592,0.542937,50.94871
E07000065,192.2,Wealden,554434,120966,E12000008,30510,22033,794,2887,2814,7658,1545,25,Rural,68266,44.69281927,32.27521753,1.163097296,4.229045206,4.122110567,11.21788299,2.263205695,0.036621451,0.205156,50.93323
E07000066,1705.1,Basildon,570901,190821,E12000006,23029,25268,876,10563,5650,9762,1114,101,Suburban,76363,30.15727512,33.08932336,1.147152417,13.83261527,7.398871181,12.78367796,1.458821681,0.132263007,0.475056,51.59037
E07000073,3056.1,Harlow,545614,209915,E12000006,8723,11622,499,9051,2046,5298,526,91,Urban,37856,23.04258242,30.70054945,1.318153001,23.90902367,5.404691462,13.99513948,1.389475909,0.240384615,0.103888,51.76614
E07000078,2549.3,Cheltenham,395079,221973,E12000009,18362,15273,397,4069,2363,11406,972,57,Urban,52899,34.71143122,28.87200136,0.750486777,7.692016862,4.467003157,21.56184427,1.837463846,0.107752509,-2.07515,51.89861
E07000081,3266.6,Gloucester,383531,216834,E12000009,17510,17869,630,2797,4740,10691,1112,57,Urban,55406,31.60307548,32.25101975,1.137060968,5.048189727,8.555030141,19.29574414,2.007002852,0.102876945,-2.23263,51.84641
E07000083,229,Tewkesbury,394038,227458,E12000009,15984,12975,918,865,4333,4763,1078,15,Rural,40931,39.05108597,31.69968972,2.242798857,2.113312648,10.58610833,11.63665681,2.633700618,0.03664704,-2.19997,51.93487
E07000090,2228.4,Havant,471226,104842,E12000008,20869,15526,469,5040,4949,5760,895,81,Suburban,53589,38.94269346,28.97236373,0.875179608,9.404915188,9.235104219,10.7484745,1.670118868,0.151150423,-1.00398,50.87231
E07000103,4772.2,Watford,510556,197803,E12000006,9577,12268,419,1531,4641,10505,672,16,Urban,39629,24.16664564,30.95712736,1.057306518,3.863332408,11.71112064,26.50836509,1.695727876,0.040374473,-0.40429,51.6717
E07000112,307.5,Folkestone and Hythe,610024,132599,E12000008,18966,12841,365,3153,2098,9555,1315,44,Rural,48337,39.2370234,26.56557089,0.755115129,6.522953431,4.340360386,19.76746592,2.720483274,0.091027577,1.000796,51.07215
E07000119,491.2,Fylde,339324,432384,E12000002,16369,10575,288,404,2730,6239,991,10,Rural,37606,43.52762857,28.12051268,0.765835239,1.074296655,7.25947987,16.5904377,2.635217784,0.026591501,-2.91914,53.79709
E07000120,1126.6,Hyndburn,374414,429238,E12000002,11917,10027,80,1222,3489,7088,947,20,Suburban,34790,34.254096,28.82150043,0.229951135,3.512503593,10.02874389,20.37367059,2.722046565,0.057487784,-2.38964,53.75644
E07000124,105.6,Ribble Valley,370849,445761,E12000002,11654,8533,405,292,1859,3273,730,1,Rural,26747,43.57124163,31.90264329,1.514188507,1.09171122,6.950312185,12.23688638,2.72927805,0.003738737,-2.41737,53.92451
E07000136,193.7,Boston,532926,343714,E12000004,9967,7338,376,1969,3757,5425,540,32,Rural,29404,33.89674874,24.95578833,1.278737587,6.696367841,12.77717317,18.44987077,1.836484832,0.108828731,-0.11218,52.97797
E07000142,82.3,West Lindsey,501339,389522,E12000004,17553,12206,391,1190,3415,6431,1139,20,Rural,42345,41.45235565,28.82512693,0.923367576,2.810249144,8.064706577,15.18715315,2.689809895,0.047231078,-0.50774,53.40044
E07000147,106.6,North Norfolk,613546,332832,E12000006,23509,9701,333,998,5277,7170,1368,18,Rural,48374,48.59842064,20.05416133,0.688386323,2.063091743,10.90875264,14.82201182,2.827965436,0.037210072,1.132099,52.83389
E07000174,1440.2,Mansfield,455327,364075,E12000004,16668,14088,214,5738,2127,8156,909,131,Suburban,48031,34.70258791,29.33105703,0.445545585,11.94645125,4.428389998,16.98069996,1.892527742,0.272740522,-1.17804,53.16703
E07000198,166.4,Staffordshire Moorlands,401331,353540,E12000005,20401,12740,164,1069,2584,4501,872,24,Rural,42355,48.16668634,30.07909338,0.3872034,2.523905088,6.100814544,10.62684453,2.058788809,0.056663912,-1.99334,53.06928
E07000202,3534.3,Ipswich,616698,244356,E12000006,16810,16182,353,7614,4754,12583,1081,130,Urban,59507,28.24877745,27.19343943,0.593207522,12.79513335,7.988976087,21.14541146,1.816593006,0.218461694,1.166175,52.05592
E07000214,951.2,Surrey Heath,492648,161313,E12000008,13156,13495,364,477,2972,4611,920,13,Suburban,36008,36.53632526,37.47778271,1.01088647,1.324705621,8.253721395,12.80548767,2.55498778,0.036103088,-0.68983,51.33612
E08000001,2117,Bolton,369187,409211,E12000002,39475,33608,493,12540,11015,18776,2596,287,Suburban,118790,33.23091169,28.29194377,0.415018099,10.55644415,9.272666049,15.80604428,2.185369139,0.241602829,-2.47952,53.5845
E08000019,1512.5,Sheffield,430011,389797,E12000003,71903,63274,776,36110,16224,38976,4448,237,Suburban,231948,30.9996206,27.27939021,0.334557746,15.56814458,6.994671219,16.80376636,1.917671202,0.102178074,-1.54254,53.40358
E09000012,13593.3,Hackney,534348,185478,E12000007,10263,15803,2664,21943,21002,31943,2204,259,Urban,106081,9.674682554,14.89710693,2.511288544,20.68513683,19.79807883,30.11189563,2.077657639,0.244153053,-0.06045,51.55492
E07000075,512.7,Rochford,594750,191782,E12000006,15572,13102,205,365,2506,3203,602,3,Suburban,35558,43.79323921,36.84684178,0.576522864,1.026491929,7.047640475,9.007818212,1.693008606,0.00843692,0.683442,51.5909
E07000077,142.5,Uttlesford,556816,228707,E12000006,13177,12909,659,2682,2127,4519,856,26,Rural,36955,35.65687999,34.93167366,1.783249899,7.257475308,5.755648762,12.22838587,2.316330672,0.070355838,0.294499,51.9359
E07000105,228.6,Ashford,596857,139969,E12000008,18032,17565,917,4750,2751,8236,1263,69,Rural,53583,33.6524644,32.78091932,1.711363679,8.86475188,5.134091036,15.37054663,2.357090868,0.128772185,0.823374,51.13096
E06000053,125.9,Isles of Scilly,91546,11139,E12000009,640,196,28,206,118,448,240,2,Rural,1878,34.07880724,10.43663472,1.490947817,10.96911608,6.283280085,23.85516507,12.77955272,0.106496273,-6.30217,49.92332
E09000001,2975,City of London,532539,181164,E12000007,2228,1360,24,898,562,4128,618,10,Urban,9828,22.66992267,13.83801384,0.244200244,9.137159137,5.718355718,42.002442,6.288156288,0.101750102,-0.09351,51.51564
